en-CA;ESDVS2020PRML;223445;VSP PRO 2020;79.99;54.99;;30%;-31%;($25)
en-CA;ESDVS2020PRMLUG;223446;VSP PRO 2020;59.99;39.99;;30%;-33%;($20)
da-DK;ESDVS2020PRML;223445;VSP PRO 2020;549;384;;30%;-30%;($165)
da-DK;ESDVS2020PRMLUG;223446;VSP PRO 2020;399;279;;30%;-30%;($120)
de-DE;ESDVS2020PRML;223445;VSP PRO 2020;69,99;48,99;;30 %;-30%;($21)
de-DE;ESDVS2020PRMLUG;223446;VSP PRO 2020;49,99;34,99;;30 %;-30%;($15)
de-LI;ESDVS2020PRML;223445;VSP PRO 2020;79.95;55.95;;30%;-30%;($24)
de-LI;ESDVS2020PRMLUG;223446;VSP PRO 2020;59.95;41.95;;30%;-30%;($18)
en-AU;ESDVS2020PRML;223445;VSP PRO 2020;125;87;;30%;-30%;($38)
en-AU;ESDVS2020PRMLUG;223446;VSP PRO 2020;89;62;;30%;-30%;($27)
en-GB;ESDVS2020PRML;223445;VSP PRO 2020;69.99;48.99;;30%;-30%;($21)
en-GB;ESDVS2020PRMLUG;223446;VSP PRO 2020;49.99;34.99;;30%;-30%;($15)
en-IE;ESDVS2020PRML;223445;VSP PRO 2020;69.99;48.99;;30%;-30%;($21)
en-IE;ESDVS2020PRMLUG;223446;VSP PRO 2020;49.99;34.99;;30%;-30%;($15)
en-IN;ESDVS2020PRML;223445;VSP PRO 2020;6,735;4,714;;30%;-30%;($2,021)
en-IN;ESDVS2020PRMLUG;223446;VSP PRO 2020;5,050;3,535;;30%;-30%;($1,515)
en-MY;ESDVS2020PRML;223445;VSP PRO 2020;335;234;;30%;-30%;($101)
en-MY;ESDVS2020PRMLUG;223446;VSP PRO 2020;250;175;;30%;-30%;($75)
en-NZ;ESDVS2020PRML;223445;VSP PRO 2020;99;69;;30%;-30%;($30)
en-NZ;ESDVS2020PRMLUG;223446;VSP PRO 2020;79;55;;30%;-30%;($24)
en-SG;ESDVS2020PRML;223445;VSP PRO 2020;109;76;;30%;-30%;($33)
en-SG;ESDVS2020PRMLUG;223446;VSP PRO 2020;82;57;;30%;-30%;($25)
en-US;ESDVS2020PRML;223445;VSP PRO 2020;79.99;54.99;;30%;-31%;($25)
en-US;ESDVS2020PRMLUG;223446;VSP PRO 2020;59.99;39.99;;30%;-33%;($20)
en-ZA;ESDVS2020PRML;223445;VSP PRO 2020;799;559;;30%;-30%;($240)
en-ZA;ESDVS2020PRMLUG;223446;VSP PRO 2020;649;454;;30%;-30%;($195)
es-ES;ESDVS2020PRML;223445;VSP PRO 2020;69,99;48,99;;30%;-30%;($21)
es-ES;ESDVS2020PRMLUG;223446;VSP PRO 2020;49,99;34,99;;30%;-30%;($15)
es-MX;ESDVS2020PRML;223445;VSP PRO 2020;999;699;;30%;-30%;($300)
es-MX;ESDVS2020PRMLUG;223446;VSP PRO 2020;749;524;;30%;-30%;($225)
fr-FR;ESDVS2020PRML;223445;VSP PRO 2020;69,99;48,99;;30 %;-30%;($21)
fr-FR;ESDVS2020PRMLUG;223446;VSP PRO 2020;49,99;34,99;;30 %;-30%;($15)
it-IT;ESDVS2020PRML;223445;VSP PRO 2020;69,99;48,99;;30%;-30%;($21)
it-IT;ESDVS2020PRMLUG;223446;VSP PRO 2020;49,99;34,99;;30%;-30%;($15)
ja-JP;ESDVS2020PRML;223445;VSP PRO 2020;13,824;9,680;;30%;-30%;($4,144)
ja-JP;ESDVS2020PRMLUG;223446;VSP PRO 2020;7,538;5,280;;30%;-30%;($2,258)
ko-KR;ESDVS2020PRML;223445;VSP PRO 2020;103,345;72,341;;30%;-30%;($31,004)
ko-KR;ESDVS2020PRMLUG;223446;VSP PRO 2020;77,500;54,250;;30%;-30%;($23,250)
nb-NO;ESDVS2020PRML;223445;VSP PRO 2020;599;419;;30%;-30%;($180)
nb-NO;ESDVS2020PRMLUG;223446;VSP PRO 2020;429;300;;30%;-30%;($129)
nl-NL;ESDVS2020PRML;223445;VSP PRO 2020;69,99;48,99;;30%;-30%;($21)
nl-NL;ESDVS2020PRMLUG;223446;VSP PRO 2020;49,99;34,99;;30%;-30%;($15)
pl-PL;ESDVS2020PRML;223445;VSP PRO 2020;299;209;;30%;-30%;($90)
pl-PL;ESDVS2020PRMLUG;223446;VSP PRO 2020;229;160;;30%;-30%;($69)
pt-BR;ESDVS2020PRML;223445;VSP PRO 2020;159;111;;30%;-30%;($48)
pt-BR;ESDVS2020PRMLUG;223446;VSP PRO 2020;129;90;;30%;-30%;($39)
ru-RU;ESDVS2020PRML;223445;VSP PRO 2020;6,300;;;;;
ru-RU;ESDVS2020PRMLUG;223446;VSP PRO 2020;4,700;;;;;
se-SE;ESDVS2020PRML;223445;VSP PRO 2020;649;454;;30%;-30%;($195)
se-SE;ESDVS2020PRMLUG;223446;VSP PRO 2020;499;349;;30%;-30%;($150)
zh-HK;ESDVS2020PRML;223445;VSP PRO 2020;620;434;;30%;-30%;($186)
zh-HK;ESDVS2020PRMLUG;223446;VSP PRO 2020;470;329;;30%;-30%;($141)
zh-TW;ESDVS2020PRML;223445;VSP PRO 2020;3,200;2,240;;30%;-30%;($960)
zh-TW;ESDVS2020PRMLUG;223446;VSP PRO 2020;2,600;1,820;;30%;-30%;($780)
en-RW;ESDVS2020PRML;223445;VSP PRO 2020;79.99;54.99;;30%;-31%;($25)
en-RW;ESDVS2020PRMLUG;223446;VSP PRO 2020;59.99;39.99;;30%;-33%;($20)
