en-CA;CDGS2020EFDP;5169625800;OL_DR20;649;519;;CA$ 130;-20%;($120)
en-CA;ESDCDGS2020AM;206390;OL_DR20;649;519;;CA$ 130;-20%;($120)
en-US;CDGS2020EFDP;5169625800;OL_DR20;499;399;;$100;-20%;($100)
en-US;ESDCDGS2020AM;206390;OL_DR20;499;399;;$100;-20%;($100)
ja-JP;ESDCDGS2020AM;206415;OL_DR20;79,560;63,640;;20%;-20%;($11,837)
de-DE;ESDCDGS2020AM;206392;OL_DR20;719;609;;15 %;-15%;($105)
en-AU;ESDCDGS2020AM;206415;OL_DR20;1,099;879;;20%;-20%;($156)
en-GB;ESDCDGS2020AM;206392;OL_DR20;599;509;;15%;-15%;($90)
fr-FR;ESDCDGS2020AM;206392;OL_DR20;719;609;;15 %;-15%;($105)
