en-CA;ESDPE7MLPCM;221730;PE07;64.99;41.99;;35%;-35%;-$23
de-DE;ESDPE7MLPCM;221730;PE07;39,99;25,99;;35%;-35%;-$14
da-DK;ESDPE7MLPCM;221730;PE07,299,99;194;;35%;-35%;-$106
de-LI;ESDPE7MLPCM;221730;PE07;49;31;;35%;-37%;-$18
en-AU;ESDPE7MLPCM;221730;PE07;79;51;;35%;-35%;-$28
en-GB;ESDPE7MLPCM;221730;PE07;34.99;21.99;;35%;-37%;-$13
en-IE;ESDPE7MLPCM;221730;PE07;39.99;25.99;;35%;-35%;-$14
en-IN;ESDPE7MLPCM;221730;PE07;4,165;2,707;;35%;-35%;-$1,458
en-MY;ESDPE7MLPCM;221730;PE07;209;135;;35%;-35%;-$74
en-NZ;ESDPE7MLPCM;221730;PE07;69;44;;35%;-36%;-$25
en-SG;ESDPE7MLPCM;221730;PE07;69;44;;35%;-36%;-$25
en-US;ESDPE7MLPCM;221730;PE07;49.99;31.99;;35%;-36%;-$18
en-ZA;ESDPE7MLPCM;221730;PE07;659;428;;35%;-35%;-$231
es-MX;ESDPE7MLPCM;221730;PE07;1,099;714;;35%;-35%;-$385
fr-FR;ESDPE7MLPCM;221730;PE07;39,99;25,99;;35 %;-35%;-$14
ja-JP;ESDPE7MLPCM;221730;PE07;7,800;5,080;;35%;-35%;-$2,720
ko-KR;ESDPE7MLPCM;221730;PE07;66,800;43,420;;35%;-35%;-$23,380
nb-NO;ESDPE7MLPCM;221730;PE07;335;217;;35%;-35%;-$118
pt-BR;ESDPE7MLPCM;5342962100;PE07;187;121;;35%;-35%;-$66
se-SE;ESDPE7MLPCM;221730;PE07;355;230;;35%;-35%;-$125
zh-HK;ESDPE7MLPCM;221730;PE07;399;259;;35%;-35%;-$140
zh-TW;ESDPE7MLPCM;221730;PE07;1,590;1,033;;35%;-35%;-$557
en-RW;ESDPE7MLPCM;221730;PE07;49.99;31.99;;35%;-36%;-$18
